imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt1596365,The Woman in Black,17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8.896679,"[{'name': 'Hammer Film Productions', 'id': 1314}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'Alliance Films', 'id': 2514}, {'name': 'Film i Väst', 'id': 6417}, {'name': 'Talisman Productions', 'id': 8989}, {'name': 'Cross Creek Pictures', 'id': 10246}, {'name': 'Exclusive Media Group', 'id': 11448}, {'name': 'Filmgate Films', 'id': 18230}]",2012-02-01,127730736.0,95.0,0.0413975993300448
tt4052882,The Shallows,17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13.689175,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Ombra Films', 'id': 23513}, {'name': 'Weimaraner Republic Pictures', 'id': 67069}]",2016-06-24,119100758.0,86.0,0.0411833509257409
tt0081554,Stardust Memories,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5.720538,"[{'name': 'United Artists', 'id': 60}, {'name': 'Jack Rollins & Charles H. Joffe Productions', 'id': 13309}]",1980-09-26,10389003.0,89.0,6.806751288879198e-05
tt1135503,Julie & Julia,40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",8.142089,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Easy There Tiger Productions', 'id': 11804}]",2009-08-06,129540499.0,123.0,0.0238005006495766
tt1707386,Les Misérables,61000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",13.52408,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'CAMERON MACKINTOSH', 'id': 7923}, {'name': 'Working Title Films', 'id': 10163}]",2012-12-18,441809770.0,157.0,0.0117615564202333
tt0085959,The Meaning of Life,0,"[{'id': 35, 'name': 'Comedy'}]",11.085432,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Celandine Films', 'id': 12016}, {'name': 'The Monty Python Partnership', 'id': 12017}]",1983-03-31,0.0,107.0,0.0
tt0272152,K-PAX,48000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",12.400152,"[{'name': 'Intermedia Films', 'id': 763}, {'name': 'Lawrence Gordon Productions', 'id': 840}, {'name': 'Pathé Pictures International', 'id': 1178}, {'name': 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'id': 19116}]",2001-10-22,50315140.0,120.0,0.086513618616152
tt0088011,Romancing the Stone,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.827193,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Nina Saxon Film Design', 'id': 1693}, {'name': 'El Corazon Producciones S.A.', 'id': 81127}]",1984-03-30,86572238.0,106.0,0.0997333010061826
tt0080487,Caddyshack,6000000,"[{'id': 35, 'name': 'Comedy'}]",10.451986,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Warner Bros.', 'id': 6194}]",1980-07-25,39846344.0,98.0,0.0115603405490015
tt1100089,Foxcatcher,24000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",8.10357,"[{'name': 'Likely Story', 'id': 1785}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Annapurna Pictures', 'id': 13184}]",2014-05-19,12096300.0,134.0,0.038739299970005
tt0244316,Yi Yi,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.930431,"[{'name': 'Omega Project', 'id': 1195}, {'name': 'AtomFilms', 'id': 30241}, {'name': 'Nemuru Otoko Seisaku Iinkai', 'id': 30242}]",2000-09-20,0.0,173.0,0.9423933884975444
tt0160797,Rules of Engagement,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",10.278274,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Seven Arts Pictures', 'id': 14159}, {'name': 'Munich Film Partners & Company (MFP) ROE Production', 'id': 54043}]",2000-04-07,71000000.0,128.0,0.2836789691116521
tt0098084,Pet Sematary,11500000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",8.365761,"[{'name': 'Paramount Pictures', 'id': 4}]",1989-04-21,57469467.0,103.0,0.026246481003234
tt0090022,Silverado,26000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",8.748084,"[{'name': 'Columbia Pictures', 'id': 5}]",1985-07-10,0.0,127.0,0.2294919290817675
tt0085980,My Tutor,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.67546,"[{'name': 'Crown International Pictures', 'id': 1009}, {'name': 'Marimark Productions', 'id': 1010}]",1983-03-04,22587000.0,97.0,0.1748937770781378
tt0430304,Little Man,64000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.067602,"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'Wayans Bros. Entertainment', 'id': 1608}]",2006-08-31,101595121.0,98.0,0.7898834269424602
tt0449089,RV,50000000,"[{'id': 35, 'name': 'Comedy'}]",11.511424,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Intermedia Films', 'id': 763}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'id': 19116}, {'name': 'RV Camping Productions Ltd.', 'id': 93603}]",2006-04-28,87528173.0,99.0,0.0
tt0311429,The League of Extraordinary Gentlemen,78000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",10.488765,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'JD Productions', 'id': 475}, {'name': 'International Production Company', 'id': 1507}, {'name': 'Angry Films', 'id': 12087}, {'name': 'Mediastream Dritte Film GmbH & Co. Beteiligungs KG', 'id': 19352}]",2003-07-11,179265204.0,110.0,0.0527489789506756
tt0250797,Unfaithful,50000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",8.96839,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Unfaithful Filmproduktion GmbH & Co. KG', 'id': 58248}]",2002-05-10,119137784.0,124.0,0.0138830628840561
tt0095742,A Nightmare on Elm Street 4: The Dream Master,7000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8.120317,"[{'name': 'New Line Cinema', 'id': 12}]",1988-08-19,72500000.0,99.0,0.0752256891850952
tt0086859,Against All Odds,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",3.027195,"[{'name': 'Columbia Pictures', 'id': 5}]",1984-03-02,0.0,128.0,0.0471118341404358
tt1205489,Gran Torino,33000000,"[{'id': 18, 'name': 'Drama'}]",14.794228,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Gerber Pictures', 'id': 975}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Double Nickel Entertainment', 'id': 10138}, {'name': 'Matten Productions', 'id': 27351}, {'name': 'WV Films IV', 'id': 27352}]",2008-12-09,269958228.0,116.0,0.3678322150483186
tt0120780,Out of Sight,48000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.349812,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Jersey Films', 'id': 216}]",1998-06-26,77745568.0,123.0,0.5623028377912789
tt0080745,Flash Gordon,35000000,"[{'id': 878, 'name': 'Science Fiction'}]",6.346979,"[{'name': 'Dino De Laurentiis Company', 'id': 10308}, {'name': 'Starling Films', 'id': 23126}]",1980-09-01,27107960.0,111.0,0.0249732862074631
tt0200550,Coyote Ugly,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",15.650836,"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Touchstone Pictures', 'id': 9195}]",2000-07-30,113916474.0,100.0,0.0168532772286508
tt0093773,Predator,18000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",18.495694,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lawrence Gordon Productions', 'id': 840}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Amercent Films', 'id': 5263}, {'name': 'American Entertainment Partners L.P.', 'id': 5264}]",1987-06-11,98235548.0,107.0,0.5001716925766374
tt0164184,The Sum of All Fears,68000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",9.268136,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'MFP Munich Film Partners GmbH & Company I. Produktions KG', 'id': 21409}, {'name': 'S.O.A.F. Productions', 'id': 21410}, {'name': ""Mel's Cite du Cinema"", 'id': 54502}]",2002-05-31,193000000.0,124.0,0.1917677721882039
tt0086383,Sudden Impact,22000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",9.737907,"[{'name': 'Warner Bros.', 'id': 6194}]",1983-12-07,67642693.0,117.0,0.0492754697402068
tt0970416,The Day the Earth Stood Still,80000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",9.265322,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment III', 'id': 6332}, {'name': 'Earth Canada Productions', 'id': 20374}, {'name': 'Hammerhead Productions', 'id': 20375}, {'name': '3 Arts Entertainment', 'id': 36390}]",2008-12-10,233093859.0,104.0,0.1707908408697328
tt2582782,Hell or High Water,12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}]",12.565896,"[{'name': 'Sidney Kimmel Entertainment', 'id': 737}, {'name': 'Film 44', 'id': 20153}, {'name': 'OddLot Entertainment', 'id': 36209}]",2016-08-12,37589296.0,102.0,0.1184993821110496
tt0369436,Four Christmases,80000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",7.210383,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Type A Films', 'id': 2308}, {'name': 'Ott Medien', 'id': 2795}, {'name': 'Wild West Picture Show Productions', 'id': 2796}]",2008-11-26,163733697.0,88.0,0.0128121931434915
tt0330373,Harry Potter and the Goblet of Fire,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",24.903058,"[{'name': 'Patalex IV Productions Limited', 'id': 462}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",2005-11-05,895921036.0,157.0,0.062256985597538
tt0871426,Baby Mama,30000000,"[{'id': 35, 'name': 'Comedy'}]",10.901355,"[{'name': 'Relativity Media', 'id': 7295}, {'name': 'Michaels-Goldwyn', 'id': 58553}]",2008-04-23,63833449.0,99.0,0.0596272819279679
tt1189340,The Lincoln Lawyer,40000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6.807442,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Sidney Kimmel Entertainment', 'id': 737}, {'name': 'Lionsgate', 'id': 1632}]",2011-03-17,85412898.0,119.0,0.0684650869602589
tt0296572,The Chronicles of Riddick,105000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",5.060352,"[{'name': 'One Race Films', 'id': 7154}, {'name': 'Radar Pictures', 'id': 14718}]",2004-06-11,115772733.0,119.0,0.224993687712575
tt1392170,The Hunger Games,75000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",20.031667,"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Color Force', 'id': 5420}]",2012-03-12,691210692.0,142.0,0.0862455987907417
tt1667353,Mirror Mirror,85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",14.170183,"[{'name': 'Relativity Media', 'id': 7295}, {'name': 'Misher Films', 'id': 11581}, {'name': 'Yucaipa Films', 'id': 12005}, {'name': 'Goldmann Pictures', 'id': 12006}, {'name': 'Rat Entertainment', 'id': 12007}, {'name': 'Misha Films', 'id': 12008}]",2012-03-15,183018522.0,106.0,0.1498031220223094
tt0328107,Man on Fire,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",9.635691,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'New Regency Pictures', 'id': 10104}]",2004-04-23,130293714.0,146.0,0.5813290334512332
tt0082869,Outland,16000000,"[{'id': 878, 'name': 'Science Fiction'}]",6.918821,"[{'name': 'The Ladd Company', 'id': 7965}, {'name': 'Outland Productions', 'id': 7966}]",1981-05-22,17374595.0,112.0,0.0281392261001516
tt0111255,The Specialist,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",10.388183,"[{'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Iguana Producciones', 'id': 11134}]",1994-10-07,170362582.0,110.0,0.0
tt0102768,Regarding Henry,0,"[{'id': 18, 'name': 'Drama'}]",6.972737,"[{'name': 'Paramount Pictures', 'id': 4}]",1991-07-10,0.0,108.0,0.0951398140887531
tt0095927,Punchline,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.764399,"[{'name': 'Columbia Pictures', 'id': 5}]",1988-10-07,21032267.0,123.0,0.0154132749257676
tt0890870,Saw IV,10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",12.233863,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Twisted Pictures', 'id': 2061}]",2007-10-25,139352633.0,93.0,0.311483703259348
tt0081748,Where the Buffalo Roam,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3.216608,"[{'name': 'Universal Pictures', 'id': 33}]",1980-04-25,6659377.0,96.0,0.0
tt0822832,Marley & Me,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",9.729748,"[{'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Dune Entertainment III', 'id': 6332}]",2008-12-25,244082376.0,115.0,0.0106671489497723
tt0109707,Ed Wood,18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",11.720358,"[{'name': 'Touchstone Pictures', 'id': 9195}]",1994-09-27,5887457.0,127.0,0.02434482168453
tt0107818,Philadelphia,26000000,"[{'id': 18, 'name': 'Drama'}]",13.373006,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Clinica Estetico', 'id': 1274}]",1993-12-22,206678440.0,125.0,0.3510200836210155
tt0093660,Nuts,25000000,"[{'id': 18, 'name': 'Drama'}]",2.258245,"[{'name': 'Barwood Films', 'id': 3645}, {'name': 'Warner Bros.', 'id': 6194}]",1987-11-20,0.0,116.0,0.0343182460376576
tt0098536,Turner & Hooch,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",12.372038,"[{'name': 'Silver Screen Partners III', 'id': 554}, {'name': 'Touchstone Pictures', 'id': 9195}]",1989-07-28,71079915.0,100.0,0.1322674262949913
tt1253864,Immortals,75000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",10.363671,"[{'name': 'Virgin Produced', 'id': 8852}, {'name': 'Mark Canton Productions', 'id': 11761}]",2011-11-10,226904017.0,110.0,0.2517062692384346
tt0084434,An Officer and a Gentleman,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.936216,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Lorimar Film Entertainment', 'id': 1176}]",1982-07-28,129795554.0,124.0,0.1617766142043898
tt0337741,Something's Gotta Give,80000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.524847,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Waverly Films', 'id': 735}, {'name': 'Warner Bros.', 'id': 6194}]",2003-12-12,266728738.0,128.0,0.0220778982628148
tt0089927,Rocky IV,31000000,"[{'id': 18, 'name': 'Drama'}]",10.25721,"[{'name': 'United Artists', 'id': 60}]",1985-11-21,300473716.0,91.0,0.2249089201877936
tt1457767,The Conjuring,13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",14.90169,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'The Safran Company', 'id': 11565}, {'name': 'Evergreen Media Group', 'id': 31375}]",2013-07-18,318000141.0,112.0,0.077590945432741
tt0120738,Lost in Space,80000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",12.000579,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Irwin Allen Productions', 'id': 14024}, {'name': 'Prelude Pictures', 'id': 19902}, {'name': 'Saltire Entertainment', 'id': 30253}]",1998-04-03,136159423.0,130.0,0.0024772846529868
tt0091778,Poltergeist II: The Other Side,19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",6.701138,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",1986-05-23,40996665.0,91.0,0.1370029966011703
tt0094137,Three Men and a Baby,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.667344,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Interscope Communications', 'id': 10201}]",1987-11-27,0.0,102.0,0.0031695244345996
tt0094894,Colors,6000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",5.529808,"[{'name': 'Orion Pictures', 'id': 41}]",1988-04-15,46616067.0,120.0,0.3343943810602978
tt0086960,Beverly Hills Cop,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",8.503483,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Eddie Murphy Productions', 'id': 30}]",1984-11-29,316360478.0,105.0,0.3844035456150073
tt3450650,Paul Blart: Mall Cop 2,38000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",17.02038,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Happy Madison Productions', 'id': 2608}, {'name': 'Sony Pictures Releasing', 'id': 3045}, {'name': 'Sony Pictures Entertainment (SPE)', 'id': 7431}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Hey Eddie', 'id': 46222}]",2015-04-16,107597242.0,94.0,0.1803137379179208
tt0130018,I Still Know What You Did Last Summer,65000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",11.023042,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Mandalay Entertainment', 'id': 1236}, {'name': 'Summer Knowledge LLC', 'id': 1464}]",1998-11-13,40002112.0,100.0,0.3340011275319131
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]",10.038401,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'DreamWorks Pictures', 'id': 7293}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Zanuck Company, The', 'id': 20004}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]",2007-12-20,152000000.0,116.0,0.0098371858609673
tt0293564,Rush Hour 3,140000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",9.718111,"[{'name': 'New Line Cinema', 'id': 12}]",2007-08-08,258022233.0,91.0,0.8567823380216739
tt0430357,Miami Vice,135000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",11.72545,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Forward Pass', 'id': 675}, {'name': 'Motion Picture ETA Produktionsgesellschaft', 'id': 52844}, {'name': 'Foqus Arte Digital', 'id': 52845}, {'name': 'Metropolis Films', 'id': 52846}]",2006-07-27,163794509.0,134.0,0.4982864325475208
tt0146675,End of Days,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",9.62371,"[{'name': 'Beacon Communications', 'id': 919}]",1999-11-24,211989043.0,121.0,0.0922506644285919
tt0116629,Independence Day,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",17.634197,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Centropolis Entertainment', 'id': 347}]",1996-06-25,816969268.0,145.0,0.1778146593569753
tt0329575,Seabiscuit,87000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",7.851669,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'The Kennedy/Marshall Company', 'id': 862}, {'name': 'DreamWorks Pictures', 'id': 7293}, {'name': 'Touchstone Pictures', 'id': 9195}]",2003-07-22,148336445.0,141.0,0.0039973687431159
tt0112642,Casper,50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",12.812539,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'The Harvey Entertainment Company', 'id': 11098}]",1995-05-26,287928194.0,100.0,0.0083360146205228
